DateTime,Air Temperature (1.5m)
2022-07-15,10.6048612
2022-07-16,9.059028
2022-07-17,7.29270837
2022-07-18,6.861111
2022-07-19,9.9371528
2022-07-20,12.0940973
2022-07-21,11.553125
2022-07-22,7.564236
2022-07-23,7.73125
2022-07-24,7.18263888
2022-07-25,8.8434028
2022-07-26,9.894792
2022-07-27,13.845138854
2022-07-28,11.954514
2022-07-29,11.403125
2022-07-30,11.6041666
2022-07-31,11.752778
2022-08-01,7.89479169
2022-08-02,7.735417
2022-08-03,10.46007
2022-08-04,11.8333333
2022-08-05,10.640278
2022-08-06,9.714236
2022-08-07,10.9138889
2022-08-08,12.759375
2022-08-09,9.2583333
2022-08-10,9.503472
2022-08-11,7.053472
2022-08-12,6.524653
2022-08-13,6.5045139
2022-08-14,5.665278
2022-08-15,7.4243055
2022-08-16,9.8100695
2022-08-17,12.1986111
2022-08-18,14.872917
2022-08-19,15.63507
2022-08-20,16.870139
2022-08-21,15.782986
2022-08-22,14.011806
2022-08-23,12.172917
2022-08-24,11.373264
2022-08-25,10.845486
2022-08-26,10.9378472
2022-08-27,11.8083333
2022-08-28,10.3260416
2022-08-29,9.3996527
2022-08-30,8.543056
2022-08-31,10.023264
2022-09-01,9.6319445
2022-09-02,10.473958
2022-09-03,10.86493
2022-09-04,11.313194
2022-09-05,11.2875
2022-09-06,8.5576389
2022-09-07,5.461458
2022-09-08,7.5756944
2022-09-09,10.2951389
2022-09-10,11.0635417
2022-09-11,11.213542
2022-09-12,13.6572916
2022-09-13,13.504514
2022-09-14,11.5288194
2022-09-15,8.110764
2022-09-16,8.2482639
2022-09-17,9.738194
2022-09-18,10.109375
2022-09-19,10.670486
2022-09-20,12.231944
2022-09-21,13.93368053
2022-09-22,12.605556
2022-09-23,11.5729167
2022-09-24,13.769792
2022-09-25,12.407986
2022-09-26,11.338542
2022-09-27,11.5503473
2022-09-28,12.3791667
2022-09-29,12.4465278
2022-09-30,13.763194
2022-10-01,10.4006945
2022-10-02,9.627083
2022-10-03,12.5013889
2022-10-04,11.2708333
2022-10-05,10.989236
2022-10-06,9.465625
2022-10-07,5.0024306
2022-10-08,7.4791667
2022-10-09,10.659375
2022-10-10,11.646875
2022-10-11,12.0611111
2022-10-12,12.073264
2022-10-13,10.2881945
2022-10-14,10.0288194
2022-10-15,9.846875
2022-10-16,10.6652778
2022-10-17,11.7649306
2022-10-18,13.451736
2022-10-19,12.7722222
2022-10-20,11.7677083
2022-10-21,12.5548611
2022-10-22,10.0666667
2022-10-23,9.7423611
2022-10-24,11.6298611
2022-10-25,13.681597
2022-10-26,10.85243
2022-10-27,13.2756944
2022-10-28,15.030556
2022-10-29,16.313194
2022-10-30,19.014236
2022-10-31,16.300347
2022-11-01,16.5854166
2022-11-02,14.8798611
2022-11-03,15.6100695
2022-11-04,16.644444
2022-11-05,14.982986
2022-11-06,14.5927083
2022-11-07,14.5201389
2022-11-08,14.98437496
2022-11-09,16.0076389
2022-11-10,16.29375
2022-11-11,14.41840278
2022-11-12,13.328125
2022-11-13,17.857292
2022-11-14,15.29409726
2022-11-15,16.638542
2022-11-16,17.307639
2022-11-17,16.547917
2022-11-18,16.6625
2022-11-19,17.95
2022-11-20,16.998264
2022-11-21,17.142708
2022-11-22,16.461458
2022-11-23,16.793403
2022-11-24,14.483333
2022-11-25,13.167014
2022-11-26,12.86493
2022-11-27,14.28020838
2022-11-28,15.1260416
2022-11-29,14.06875
2022-11-30,14.966667
2022-12-01,15.465624978
2022-12-02,14.451736
2022-12-03,14.095486
2022-12-04,13.034722
2022-12-05,14.101042
2022-12-06,15.2774306
2022-12-07,14.970833
2022-12-08,13.7243055
2022-12-09,15.4958333
2022-12-10,17.4322917
2022-12-11,17.470486
2022-12-12,17.082986
2022-12-13,17.440278
2022-12-14,19.408333
2022-12-15,19.29514
2022-12-16,18.7006945
2022-12-17,20.876389
2022-12-18,17.98611
2022-12-19,17.357292
2022-12-20,17.500694
2022-12-21,16.935417
2022-12-22,16.3375
2022-12-23,16.461111
2022-12-24,17.893403
2022-12-25,17.530208
2022-12-26,17.783333
2022-12-27,19.005903
2022-12-28,18.051736
2022-12-29,18.47118
2022-12-30,18.781597
2022-12-31,17.421875
2023-01-01,15.553472208
2023-01-02,14.840972
2023-01-03,16.6607639
2023-01-04,19.20764
2023-01-05,18.8875
2023-01-06,18.709722
2023-01-07,19.95382
2023-01-08,18.51875
2023-01-09,16.02014
2023-01-10,16.417708
2023-01-11,17.371528
2023-01-12,18.0052084
2023-01-13,16.469444
2023-01-14,15.64757
2023-01-15,16.693403
2023-01-16,17.8802084
2023-01-17,18.652083
2023-01-18,18.839583
2023-01-19,18.61875
2023-01-20,19.62257
2023-01-21,18.927778
2023-01-22,18.815278
2023-01-23,18.21007
2023-01-24,17.538194
2023-01-25,18.238542
2023-01-26,19.000347
2023-01-27,19.585417
2023-01-28,18.525
2023-01-29,17.91493
2023-01-30,22.220486
2023-01-31,21.765278
2023-02-01,20.808681
2023-02-02,20.030208
2023-02-03,22.351389
2023-02-04,21.279167
2023-02-05,22.25
2023-02-06,21.615278
2023-02-07,19.291667
2023-02-08,18.7055555
2023-02-09,18.3305555
2023-02-10,16.984028
2023-02-11,17.333681
2023-02-12,18.32639
2023-02-13,17.126736
2023-02-14,16.6
2023-02-15,17.491667
2023-02-16,17.33125
2023-02-17,15.107986
2023-02-18,15.1208334
2023-02-19,17.1125
2023-02-20,17.612153
2023-02-21,18.836806
2023-02-22,18.5677083
2023-02-23,18.767014
2023-02-24,13.745486
2023-02-25,14.4684028
2023-02-26,15.17361115
2023-02-27,16.840972
2023-02-28,16.525
2023-03-01,17.522222
2023-03-02,17.271875
2023-03-03,17.148264
2023-03-04,19.219445
2023-03-05,19.423264
2023-03-06,16.915625
2023-03-07,15.23993
2023-03-08,14.5229167
2023-03-09,17.039583
2023-03-10,18.991667
2023-03-11,18.059028
2023-03-12,17.837847
2023-03-13,17.519097
2023-03-14,16.078472
2023-03-15,12.54375
2023-03-16,15.353125
2023-03-17,16.445486
2023-03-18,18.386806
2023-03-19,17.173958
2023-03-20,16.5444445
2023-03-21,16.748611
2023-03-22,15.1940972
2023-03-23,11.7076389
2023-03-24,12.529167
2023-03-25,12.9072917
2023-03-26,15.605556
2023-03-27,16.454167
2023-03-28,16.18993
2023-03-29,13.2138889
2023-03-30,8.9809028
2023-03-31,11.125
2023-04-01,13.890278
2023-04-02,16.1239583
2023-04-03,16.089236
2023-04-04,13.76215277
2023-04-05,12.351042
2023-04-06,13.7815972
2023-04-07,15.1940972
2023-04-08,13.5010417
2023-04-09,12.5569445
2023-04-10,15.9822916
2023-04-11,17.905903
2023-04-12,16.606597
2023-04-13,15.501736
2023-04-14,15.4763889
2023-04-15,15.226736
2023-04-16,14.880208
2023-04-17,15.7190972
2023-04-18,15.83437497
2023-04-19,16.3125
2023-04-20,17.0805555
2023-04-21,18.539236
2023-04-22,17.403125
2023-04-23,16.024653
2023-04-24,15.0489583
2023-04-25,11.4003472
2023-04-26,11.305208
2023-04-27,13.7125
2023-04-28,11.909028
2023-04-29,12.55243
2023-04-30,13.823958
2023-05-01,16.0357638
2023-05-02,18.28125
2023-05-03,18.547917
2023-05-04,17.430903
2023-05-05,16.7305555
2023-05-06,18.17639
2023-05-07,17.24132
2023-05-08,16.3354167
2023-05-09,17.982292
2023-05-10,16.829167
2023-05-11,12.7111111
2023-05-12,7.41875
2023-05-13,7.175
2023-05-14,9.8645833
2023-05-15,11.6458333
2023-05-16,10.6871528
2023-05-17,9.434375
2023-05-18,10.1184028
2023-05-19,11.4423611
2023-05-20,13.496875
2023-05-21,14.319792
2023-05-22,12.20625
2023-05-23,12.60382
2023-05-24,13.5513889
2023-05-25,11.3753472
2023-05-26,9.8913194
2023-05-27,11.657986
2023-05-28,11.4510417
2023-05-29,13.9809027
2023-05-30,14.073958
2023-05-31,13.325
2023-06-01,11.7513889
2023-06-02,13.698264
2023-06-03,13.47916669
2023-06-04,10.6878472
2023-06-05,10.454167
2023-06-06,10.69757
2023-06-07,9.765278
2023-06-08,9.879514
2023-06-09,11.026042
2023-06-10,11.8055556
2023-06-11,10.067708
2023-06-12,7.746527794
2023-06-13,9.3506944
2023-06-14,8.025
2023-06-15,8.213194
2023-06-16,9.0090278
2023-06-17,9.9111111
2023-06-18,11.8791667
2023-06-19,12.502083
2023-06-20,12.1621528
2023-06-21,11.3927083
2023-06-22,12.0861111
2023-06-23,14.282986
2023-06-24,14.45
2023-06-25,13.988194
2023-06-26,13.1260417
2023-06-27,12.027778
2023-06-28,10.5475695
2023-06-29,9.1451389
2023-06-30,10.42882
2023-07-01,9.5715277
2023-07-02,9.184722
2023-07-03,8.952083
2023-07-04,6.452083
2023-07-05,9.1753472
2023-07-06,11.9184028
2023-07-07,9.0111111
2023-07-08,8.4836806
2023-07-09,11.473958
2023-07-10,12.343056
2023-07-11,10.413542
2023-07-12,9.9777778
2023-07-13,10.249306
2023-07-14,9.6059027
2023-07-15,12.3149305
2023-07-16,12.1472222
2023-07-17,12.9513889
2023-07-18,9.952778
2023-07-19,11.8788194
2023-07-20,10.6496528
2023-07-21,11.059375
2023-07-22,8.8565972
2023-07-23,8.639236
2023-07-24,8.020833
2023-07-25,8.9326389
2023-07-26,9.268056
2023-07-27,7.270486
2023-07-28,6.5975695
2023-07-29,7.079514
2023-07-30,7.7
2023-07-31,8.989236
2023-08-01,9.8333333
2023-08-02,11.5583333
2023-08-03,7.726736
2023-08-04,4.310764
2023-08-05,7.1527778
2023-08-06,8.7434028
2023-08-07,7.334028
2023-08-08,10.334375
2023-08-09,8.100694
2023-08-10,6.609028
2023-08-11,4.947222
2023-08-12,4.588889
2023-08-13,6.9100694
2023-08-14,9.994097
2023-08-15,9.797917
2023-08-16,7.67881947
2023-08-17,7.934375
2023-08-18,7.63055554
2023-08-19,7.38055558
2023-08-20,8.5576389
2023-08-21,11.482986
2023-08-22,9.777778
2023-08-23,8.161458
2023-08-24,7.3614583
2023-08-25,7.0131944
2023-08-26,9.192014
2023-08-27,8.7003472
2023-08-28,9.7371528
2023-08-29,6.83263891
2023-08-30,5.8350695
2023-08-31,7.313889
2023-09-01,8.9430556
2023-09-02,8.8496528
2023-09-03,10.9770834
2023-09-04,11.8486111
2023-09-05,12.6940972
2023-09-06,13.561806
2023-09-07,13.3878472
2023-09-08,12.6520833
2023-09-09,12.8972223
2023-09-10,13.482986
2023-09-11,12.5788195
2023-09-12,12.520486
2023-09-13,11.02118
2023-09-14,11.3680556
2023-09-15,11.5680556
2023-09-16,10.6201389
2023-09-17,8.985417
2023-09-18,12.652778
2023-09-19,13.0611111
2023-09-20,12.1611111
2023-09-21,14.06666664
2023-09-22,13.2934028
2023-09-23,13.9875
2023-09-24,12.940278
2023-09-25,11.117708
2023-09-26,10.4072917
2023-09-27,11.0753472
2023-09-28,8.621875
2023-09-29,10.3899305
2023-09-30,9.889236
2023-10-01,7.99444447
2023-10-02,9.157986
2023-10-03,13.067708
2023-10-04,8.242361
2023-10-05,7.970139
2023-10-06,12.872917
2023-10-07,11.23993
2023-10-08,11.0701389
2023-10-09,10.222222
2023-10-10,10.1496528
2023-10-11,12.048264
2023-10-12,11.0059028
2023-10-13,12.2604166
2023-10-14,12.391667
2023-10-15,12.909028
2023-10-16,13.205556
2023-10-17,12.354514
2023-10-18,12.9371528
2023-10-19,13.1600695
2023-10-20,14.213542
2023-10-21,12.9236111
2023-10-22,13.8798611
2023-10-23,12.223264
2023-10-24,12.242014
2023-10-25,12.9503473
2023-10-26,14.190625
2023-10-27,15.0236111
2023-10-28,10.5128472
2023-10-29,9.415625
2023-10-30,10.689236
2023-10-31,13.275
2023-11-01,17.933333
2023-11-02,16.415625
2023-11-03,14.63368
2023-11-04,14.9815972
2023-11-05,13.66909725
2023-11-06,13.613542
2023-11-07,12.759375
2023-11-08,12.040625
2023-11-09,11.981944
2023-11-10,11.472222
2023-11-11,11.5847223
2023-11-12,11.948264
2023-11-13,13.125694
2023-11-14,14.329167
2023-11-15,14.490278
2023-11-16,14.890278
2023-11-17,15.45
2023-11-18,15.376736
2023-11-19,14.4458333
2023-11-20,15.7048612
2023-11-21,12.7815973
2023-11-22,16.00868
2023-11-23,17.027778
2023-11-24,15.4875
2023-11-25,11.250694
2023-11-26,11.15625
2023-11-27,12.869792
2023-11-28,12.802778
2023-11-29,14.500694
2023-11-30,13.3871528
2023-12-01,13.293056
2023-12-02,13.757986
2023-12-03,17.177431
2023-12-04,15.853125
2023-12-05,14.0656249
2023-12-06,14.1305556
2023-12-07,16.15625
2023-12-08,15.03888887
2023-12-09,15.876736184
2023-12-10,15.2229167
2023-12-11,13.082292
2023-12-12,14.297917
2023-12-13,12.500694
2023-12-14,12.988194
2023-12-15,15.20590277
2023-12-16,15.29132
2023-12-17,16.3690972
2023-12-18,18.169792
2023-12-19,18.898958
2023-12-20,19.072222
2023-12-21,17.321528
2023-12-22,17.65868
2023-12-23,19.286806
2023-12-24,20.984722
2023-12-25,21.066319
2023-12-26,19.45243
2023-12-27,19.21007
2023-12-28,17.854514
2023-12-29,18.428472
2023-12-30,19.784375
2023-12-31,19.462153
2024-01-01,17.972917
2024-01-02,15.6434028
2024-01-03,15.49375
2024-01-04,17.76736
2024-01-05,17.228472
2024-01-06,16.286111
2024-01-07,15.42743
2024-01-08,17.773958
2024-01-09,19.477778
2024-01-10,19.172917
2024-01-11,19.79861
2024-01-12,19.997222
2024-01-13,19.588889
2024-01-14,19.037847
2024-01-15,20.60625
2024-01-16,18.264583
2024-01-17,18.112847
2024-01-18,21.541667
2024-01-19,22.26493
2024-01-20,23.146528
2024-01-21,21.687153
2024-01-22,23.170486
2024-01-23,22.496875
2024-01-24,18.978125
2024-01-25,15.69131949
2024-01-26,16.877083
2024-01-27,17.442014
2024-01-28,17.270486
2024-01-29,15.11632
2024-01-30,17.160764
2024-02-02,18.8802083
2024-02-03,18.093056
2024-02-04,13.04375
2024-02-05,14.6809028
2024-02-09,16.847222
2024-02-10,18.238194
2024-02-11,17.324306
2024-02-12,14.2590278
2024-02-13,13.6006944
2024-02-14,15.840278
2024-02-15,16.672222
2024-02-16,16.889236
2024-02-17,18.462153
2024-02-18,18.664583
2024-02-19,18.554167
2024-02-20,19.144444
2024-02-21,15.950694
2024-02-22,16.266667
2024-02-23,18.638542
2024-02-24,17.785417
2024-02-25,19.205903
2024-02-26,18.894444
2024-02-27,18.298958
2024-02-28,15.7701389
2024-02-29,16.476736
2024-03-01,16.338194
2024-03-02,16.3972221
2024-03-03,16.548264
2024-03-04,18.296528
2024-03-05,16.4218751
2024-03-06,13.5375
2024-03-07,13.14757
2024-03-08,13.523958
2024-03-09,16.967708
2024-03-10,15.52986113
2024-03-11,14.4753472
2024-03-12,16.078472
2024-03-13,17.310417
2024-03-14,16.140625
2024-03-15,14.851042
2024-03-16,13.79132
2024-03-17,11.582986
2024-03-18,13.6809028
2024-03-19,14.1385417
2024-03-20,11.607986
2024-03-21,12.1388889
2024-03-22,13.0586805
2024-03-23,14.2555555
2024-03-24,15.9958333
2024-03-25,16.7465277
2024-03-26,16.285764
2024-03-27,17.242708
2024-03-28,15.6506944
2024-03-29,14.13125
2024-03-30,10.535764
2024-03-31,11.724653
2024-04-01,12.9305556
2024-04-02,13.21875
2024-04-03,14.5663194
2024-04-04,15.1486111
2024-04-05,15.519445
2024-04-06,14.1520833
2024-04-07,13.584722218
2024-04-08,13.8513889
2024-04-09,14.85937501
2024-04-10,15.91632
2024-04-11,17.276736
2024-04-12,18.870139
2024-04-13,18.851042
2024-04-14,14.176042
2024-04-15,13.0888888
2024-04-16,13.132986
2024-04-17,14.171528
2024-04-18,15.8194444
2024-04-19,13.817708
2024-04-20,13.400347
2024-04-21,13.844444
2024-04-22,14.3
2024-04-23,13.0923612
2024-04-24,10.765278
2024-04-25,12.8819445
2024-04-26,14.190625
2024-04-27,12.545139
2024-04-28,9.627778
2024-04-29,11.621528
2024-04-30,12.7729167
2024-05-01,11.559375
2024-05-02,12.54375
2024-05-03,10.817708
2024-05-04,11.651389
2024-05-05,10.046528
2024-05-06,10.4305556
2024-05-07,12.25
2024-05-08,9.3378472
2024-05-09,8.0534722
2024-05-10,7.711458
2024-05-11,5.9888889
2024-05-12,7.780903
2024-05-13,9.039236
2024-05-14,9.7604167
2024-05-15,10.9305556
2024-05-16,12.425694
2024-05-17,12.5253472
2024-05-18,11.900347
2024-05-19,11.1274305
2024-05-20,12.115278
2024-05-21,12.7361111
2024-05-22,12.789236
2024-05-23,11.729514
2024-05-24,10.4753473
2024-05-25,9.2690972
2024-05-26,9.288542
2024-05-27,11.6253472
2024-05-28,9.292014
2024-05-29,9.0190973
2024-05-30,8.220833
2024-05-31,8.3927083
2024-06-01,13.0496528
2024-06-02,13.7225695
2024-06-03,12.918056
2024-06-04,11.050694
2024-06-05,9.109722
2024-06-06,9.9065972
2024-06-07,8.9125
2024-06-08,10.3253472
2024-06-09,11.8208333
2024-06-10,12.8086805
2024-06-11,14.25694447
2024-06-12,10.842014
2024-06-13,9.17882
2024-06-14,9.121875
2024-06-15,12.7565972
2024-06-16,11.049306
2024-06-17,11.139236
2024-06-18,12.073958
2024-06-19,11.409722
2024-06-20,9.1208334
2024-06-21,9.609722
2024-06-22,9.930208
2024-06-23,10.4451389
2024-06-24,10.579514
2024-06-25,11.2798611
2024-06-26,11.3586805
2024-06-27,11.0520834
2024-06-28,10.167014
2024-06-29,9.303125
2024-06-30,9.2729166
2024-07-01,8.9253473
2024-07-02,11.142014
2024-07-03,8.698958
2024-07-04,6.694792
2024-07-05,5.857986
2024-07-06,6.5673611
2024-07-07,8.0659722
2024-07-08,7.353472
2024-07-09,9.029514
2024-07-10,8.565278
2024-07-11,7.58125
2024-07-12,9.2638889
2024-07-13,7.9791667
2024-07-14,9.0868055
2024-07-15,9.6923611
2024-07-16,10.359722
2024-07-17,12.222222
2024-07-18,11.065278
2024-07-19,11.357986
2024-07-20,11.130208
2024-07-21,11.138194
2024-07-22,10.7576389
2024-07-23,8.938194
2024-07-24,7.19375
2024-07-25,7.246527798
2024-07-26,9.872222
2024-07-27,9.457292
2024-07-28,10.8625
2024-07-29,10.4673611
2024-07-30,11.627778
2024-07-31,11.6027778
2024-08-01,9.426736
2024-08-02,8.001736
2024-08-03,7.595833351
2024-08-04,7.258333
2024-08-05,6.865972
2024-08-06,8.372917
2024-08-07,9.5371528
2024-08-08,9.414236
2024-08-09,8.805208
2024-08-10,10.068958
2024-08-11,10.747187
2024-08-12,9.67059
2024-08-13,10.6609722
2024-08-14,6.687847
2024-08-15,7.977743
2024-08-16,10.5841667
2024-08-17,11.512118
2024-08-18,12.2954514
2024-08-19,13.436875
2024-08-20,8.460868
2024-08-21,6.9386806
2024-08-22,8.1244792
2024-08-23,9.3731945
2024-08-24,11.099792
2024-08-25,12.2815625
2024-08-26,11.627882
2024-08-27,11.708125
2024-08-28,12.3513195
2024-08-29,11.553264
2024-08-30,13.0759375
2024-08-31,11.6339584
2024-09-01,14.320486
2024-09-02,13.6125347
2024-09-03,11.7481945
2024-09-04,11.9911111
2024-09-05,8.6946528
2024-09-06,8.107465
2024-09-07,11.412014
2024-09-08,13.8592014
2024-09-09,11.0732292
2024-09-10,11.14257
2024-09-11,12.640278
2024-09-12,9.2917014
2024-09-13,10.0955208
2024-09-14,11.017396
2024-09-15,11.287049
2024-09-16,11.3428472
2024-09-17,10.111146
2024-09-18,7.08263891
2024-09-19,7.3409375
2024-09-20,11.281875
2024-09-21,11.9828472
2024-09-22,11.170104
2024-09-23,10.768854
2024-09-24,11.9968403
2024-09-25,12.0244444
2024-09-26,10.411146
2024-09-27,11.6485416
2024-09-28,10.270417
2024-09-29,9.697222
2024-09-30,11.081875
2024-10-01,12.5825348
2024-10-02,13.235972
2024-10-03,14.6623959
2024-10-04,14.8555208
2024-10-05,13.451354
2024-10-06,13.9071875
2024-10-07,13.68378476
2024-10-08,13.430520813
2024-10-09,13.835486
2024-10-10,11.8513194
2024-10-11,10.418611
2024-10-12,10.645174
2024-10-13,11.74441
2024-10-14,11.443542
2024-10-15,11.189375
2024-10-16,10.319687
2024-10-17,9.8005903
2024-10-18,10.9588194
2024-10-19,11.5541667
2024-10-20,14.7040971948
2024-10-21,14.231666678
2024-10-22,13.501319389
2024-10-23,14.637986
2024-10-24,14.2665972
2024-10-25,14.6780208
2024-10-26,17.301285
2024-10-27,17.716042
2024-10-28,13.675799
2024-10-29,11.39809
2024-10-30,13.313194
2024-10-31,10.930625
2024-11-01,13.043854
2024-11-02,14.3580208
2024-11-03,13.2367014
2024-11-04,9.699132
2024-11-05,9.998542
2024-11-06,12.851736
2024-11-07,14.47941
2024-11-08,15.583542
2024-11-09,16.550382
2024-11-10,17.70698
2024-11-11,16.178194
2024-11-12,13.8723611
2024-11-13,14.4467708237
2024-11-14,17.101458
2024-11-15,17.829757
2024-11-16,16.155104
2024-11-17,11.688472
2024-11-18,12.1297569
2024-11-19,14.2026389
2024-11-20,14.569062
2024-11-21,13.5839583
2024-11-22,12.3869444
2024-11-23,12.406806
2024-11-24,12.8442014
2024-11-25,14.1525348
2024-11-26,14.774028
2024-11-27,15.4280209
2024-11-28,15.508785
2024-11-29,16.202778
2024-11-30,14.887396
2024-12-01,14.707882
2024-12-02,17.4075
2024-12-03,17.97993
2024-12-04,18.266458
2024-12-05,17.712986
2024-12-06,17.63184
2024-12-07,18.007639
2024-12-08,15.909618
2024-12-09,16.51434
2024-12-10,16.800868
2024-12-11,15.1189236
2024-12-12,15.5855555
2024-12-13,16.969583
2024-12-14,17.40771
2024-12-15,17.955104
2024-12-16,18.640382
2024-12-17,17.732917
2024-12-18,13.0130208
2024-12-19,13.64763888
2024-12-20,17.136389
2024-12-21,17.154618
2024-12-22,18.752118
2024-12-23,17.2964236
2024-12-24,17.54955
2024-12-25,18.120417
2024-12-26,18.462743
2024-12-27,17.318924
2024-12-28,16.607535
2024-12-29,15.574861
2024-12-30,17.254861
2024-12-31,17.685035
2025-01-01,15.040104
2025-01-02,14.042257
2025-01-03,15.927118
2025-01-04,15.830208361
2025-01-05,14.2353473
2025-01-06,11.575694
2025-01-07,14.0618751
2025-01-08,15.637222
2025-01-09,14.373472
2025-01-10,15.0083333
2025-01-11,14.7699305
2025-01-12,14.36875
2025-01-13,12.8828125
2025-01-14,13.7184028
2025-01-15,13.867708
2025-01-16,15.400868
2025-01-17,16.188368
2025-01-18,17.520312
2025-01-19,17.964792
2025-01-20,17.975243
2025-01-21,18.164826
2025-01-22,19.037326
2025-01-23,19.145174
2025-01-24,18.6215625
2025-01-25,19.254792
2025-01-26,22.281632
2025-01-27,20.409653
2025-01-28,16.5675
2025-01-29,15.91132
2025-01-30,15.726076
2025-01-31,17.267431
2025-02-01,18.167326
2025-02-02,18.930243
2025-02-03,19.132257
2025-02-04,18.777882
2025-02-05,18.17014
2025-02-06,17.159965
2025-02-07,19.103333
2025-02-08,17.959618
2025-02-09,19.0584028
2025-02-10,19.14198
2025-02-11,20.293403
2025-02-12,17.144306
2025-02-13,16.899965
2025-02-14,18.696945
2025-02-15,19.270347
2025-02-16,19.907153
2025-02-17,19.099062
2025-02-18,20.078056
2025-02-19,20.31427
2025-02-20,18.938403
2025-02-21,19.821667
2025-02-22,16.837604
2025-02-23,16.188333
2025-02-24,18.25361
2025-02-25,18.984028
2025-02-26,17.92882
2025-02-27,16.503125
2025-02-28,19.226736
2025-03-01,19.650417
2025-03-02,18.6
2025-03-03,19.177431
2025-03-04,19.205417
2025-03-05,17.00295
2025-03-06,13.5099653
2025-03-07,13.4219792
2025-03-08,13.397986
2025-03-09,14.615764
2025-03-10,15.285556
2025-03-11,16.540278
2025-03-12,15.989514
2025-03-13,16.436215
2025-03-14,14.508715
2025-03-15,15.094549
2025-03-16,16.2973264
2025-03-17,17.470833
2025-03-18,18.289861
2025-03-19,17.133194
2025-03-20,13.6379167
2025-03-21,15.193125
2025-03-22,16.380972
2025-03-23,16.49691
2025-03-24,17.282222
2025-03-25,16.525382
2025-03-26,16.963368
2025-03-27,15.8425348
2025-03-28,16.621458
2025-03-29,16.639757
2025-03-30,16.007778
2025-03-31,15.05430549
2025-04-01,16.599965
2025-04-02,17.61066
2025-04-03,17.664097
2025-04-04,19.187847
2025-04-05,18.862986
2025-04-06,17.09198
2025-04-07,16.70618
2025-04-08,15.998438
2025-04-09,14.6809028
2025-04-10,11.972986
2025-04-11,13.3942014
2025-04-12,13.96836808
2025-04-13,13.62941
2025-04-14,15.326875
2025-04-15,14.83566
2025-04-16,14.079514
2025-04-17,14.009757
2025-04-18,16.1727084
2025-04-19,18.049618
2025-04-20,21.288472
2025-04-21,20.759063
2025-04-22,15.61809027
2025-04-23,14.777708
2025-04-24,12.0336111
2025-04-25,11.9162847
2025-04-26,11.872187
2025-04-27,13.828159713
2025-04-28,15.8659722
2025-04-29,15.98746527
2025-04-30,17.026667
2025-05-01,17.728299
2025-05-02,12.1822569
2025-05-03,9.477014
2025-05-04,10.7725
2025-05-05,10.896736
2025-05-06,9.250625
2025-05-07,10.3304167
2025-05-08,13.350938
2025-05-09,13.750486
2025-05-10,15.933264
2025-05-11,11.557118
2025-05-12,11.7706944
2025-05-13,11.3491667
2025-05-14,13.180625
2025-05-15,12.612708
2025-05-16,12.700243
2025-05-17,15.5368056
2025-05-18,14.554236
2025-05-19,15.658438
2025-05-20,10.5388194
2025-05-21,9.227604
2025-05-22,9.488403
2025-05-23,10.4014931
2025-05-24,13.14559
2025-05-25,10.964236
2025-05-26,11.5476389
2025-05-27,13.6313889
2025-05-28,13.208646
2025-05-29,12.09
2025-05-30,12.839896
2025-05-31,12.7242014
2025-06-01,13.6806597
2025-06-02,12.4845486
2025-06-03,12.0152431
2025-06-04,11.8049653
2025-06-05,13.684444
2025-06-06,13.3235069
2025-06-07,9.2788889
2025-06-08,6.5545833
2025-06-09,4.349931
2025-06-10,6.7726736
2025-06-11,8.3906597
2025-06-12,12.27559
2025-06-13,12.307604
2025-06-14,10.988403
2025-06-15,9.1961111
2025-06-16,9.1837153
2025-06-17,8.418646
2025-06-18,8.9800347
2025-06-19,7.860764
2025-06-20,10.380868
2025-06-21,11.563854
2025-06-22,9.204167
2025-06-23,7.671389
2025-06-24,9.5787153
2025-06-25,9.3311111
2025-06-26,11.4622569
2025-06-27,13.873784731
2025-06-28,14.12427
2025-06-29,11.7592708
2025-06-30,9.7700347
2025-07-01,10.729236
2025-07-02,9.325486
2025-07-03,7.9046181
2025-07-04,11.336458
2025-07-05,13.287604
2025-07-06,11.49118
2025-07-07,8.265625
2025-07-08,7.965
2025-07-09,9.299549
2025-07-10,10.1202431
2025-07-11,12.5709028
2025-07-12,12.5542014
2025-07-13,12.0992014
2025-07-14,11.5114931
2025-07-15,10.4693055
2025-07-16,11.12632
2025-07-17,10.636875
2025-07-18,9.567882
2025-07-19,8.5669792
2025-07-20,7.991423621
2025-07-21,8.038785
2025-07-22,6.3109028
2025-07-23,7.81263887
2025-07-24,7.71631944
2025-07-25,7.6770486
2025-07-26,7.96184
2025-07-27,7.584722
2025-07-28,8.8614236
2025-07-29,8.731736
2025-07-30,12.490278
2025-07-31,12.249792
2025-08-01,9.6615972
2025-08-02,7.282361
2025-08-03,5.8170833
2025-08-04,7.25486112
2025-08-05,8.356389
2025-08-06,10.3228473
2025-08-07,9.31757
2025-08-08,10.123368
2025-08-09,10.594236
2025-08-10,6.8069097
2025-08-11,6.2800695
2025-08-12,7.2730903
2025-08-13,8.390938
2025-08-14,8.5083334
2025-08-15,7.0899305
2025-08-16,9.0070833
2025-08-17,8.355556
2025-08-18,9.572118
2025-08-19,10.349514
2025-08-20,8.197222
2025-08-21,6.190521
2025-08-22,8.192604
2025-08-23,6.6957986
2025-08-24,8.324375
